| Level |           Name |                                 Inputs |     Start |   Output |
|    10 |       Bsig1_32 |  5289-32                               |           |  5511-32 |
|    10 |          Ch_32 |  5289-32   4720-32   4151-32           |           |  5543-32 |
|    10 |         Add_32 |  5511-32   5543-32                     |  5575-031 |  5606-32 |
|    10 |         Add_32 |  3582-32   5352-32                     |  5638-031 |  5669-32 |
|    10 |         Add_32 |  5606-32   5669-32                     |  5701-031 |  5732-32 |
|    10 |         Add_32 |  3550-32   5732-32                     |  5764-031 |  5858-32 |
|    10 |         Add_32 |  5479-32   5732-32                     |  5795-031 |  5826-32 |
|    21 | ShaCore_Ex1_32 |  5826-32   5257-32   4688-32  ........ |  5890-505 |  6395-64 |
|    10 |    ConstAdd_32 |   289-32                               |  5890-031 |  5921-32 |
|    20 |     ShaCore_32 |  5826-32   5257-32   4688-32  ........ |  5953-442 |  6395-64 |
|    11 |   Add_B0Maj_32 |  5826-32   5257-32   4688-32           |  5953-095 |  6048-32 |
|    10 |       Bsig0_32 |  5826-32                               |           |  5953-32 |
|    10 |         Maj_32 |  5826-32   5257-32   4688-32           |           |  5985-32 |
|    10 |         Add_32 |  5953-32   5985-32                     |  6017-031 |  6048-32 |
|    11 |    Add_B1Ch_32 |  5858-32   5289-32   4720-32           |  6080-095 |  6175-32 |
|    10 |       Bsig1_32 |  5858-32                               |           |  6080-32 |
|    10 |          Ch_32 |  5858-32   5289-32   4720-32           |           |  6112-32 |
|    10 |         Add_32 |  6080-32   6112-32                     |  6144-031 |  6175-32 |
|    10 |         Add_32 |  4151-32   5921-32                     |  6207-031 |  6238-32 |
|    10 |         Add_32 |  6175-32   6238-32                     |  6270-031 |  6301-32 |
|    10 |         Add_32 |  4119-32   6301-32                     |  6333-031 |  6427-32 |
|    10 |         Add_32 |  6048-32   6301-32                     |  6364-031 |  6395-32 |
|    21 | ShaCore_Ex1_32 |  6395-32   5826-32   5257-32  ........ |  6459-505 |  6964-64 |
|    10 |    ConstAdd_32 |   321-32                               |  6459-031 |  6490-32 |
|    20 |     ShaCore_32 |  6395-32   5826-32   5257-32  ........ |  6522-442 |  6964-64 |
|    11 |   Add_B0Maj_32 |  6395-32   5826-32   5257-32           |  6522-095 |  6617-32 |
|    10 |       Bsig0_32 |  6395-32                               |           |  6522-32 |
|    10 |         Maj_32 |  6395-32   5826-32   5257-32           |           |  6554-32 |
|    10 |         Add_32 |  6522-32   6554-32                     |  6586-031 |  6617-32 |
|    11 |    Add_B1Ch_32 |  6427-32   5858-32   5289-32           |  6649-095 |  6744-32 |
|    10 |       Bsig1_32 |  6427-32                               |           |  6649-32 |
|    10 |          Ch_32 |  6427-32   5858-32   5289-32           |           |  6681-32 |
|    10 |         Add_32 |  6649-32   6681-32                     |  6713-031 |  6744-32 |
|    10 |         Add_32 |  4720-32   6490-32                     |  6776-031 |  6807-32 |
|    10 |         Add_32 |  6744-32   6807-32                     |  6839-031 |  6870-32 |
|    10 |         Add_32 |  4688-32   6870-32                     |  6902-031 |  6996-32 |
|    10 |         Add_32 |  6617-32   6870-32                     |  6933-031 |  6964-32 |
|    21 | ShaCore_Ex1_32 |  6964-32   6395-32   5826-32  ........ |  7028-505 |  7533-64 |
|    10 |    ConstAdd_32 |   353-32                               |  7028-031 |  7059-32 |
|    20 |     ShaCore_32 |  6964-32   6395-32   5826-32  ........ |  7091-442 |  7533-64 |
|    11 |   Add_B0Maj_32 |  6964-32   6395-32   5826-32           |  7091-095 |  7186-32 |
|    10 |       Bsig0_32 |  6964-32                               |           |  7091-32 |
|    10 |         Maj_32 |  6964-32   6395-32   5826-32           |           |  7123-32 |
|    10 |         Add_32 |  7091-32   7123-32                     |  7155-031 |  7186-32 |
|    11 |    Add_B1Ch_32 |  6996-32   6427-32   5858-32           |  7218-095 |  7313-32 |
|    10 |       Bsig1_32 |  6996-32                               |           |  7218-32 |
|    10 |          Ch_32 |  6996-32   6427-32   5858-32           |           |  7250-32 |
|    10 |         Add_32 |  7218-32   7250-32                     |  7282-031 |  7313-32 |
|    10 |         Add_32 |  5289-32   7059-32                     |  7345-031 |  7376-32 |
|    10 |         Add_32 |  7313-32   7376-32                     |  7408-031 |  7439-32 |
|    10 |         Add_32 |  5257-32   7439-32                     |  7471-031 |  7565-32 |
|    10 |         Add_32 |  7186-32   7439-32                     |  7502-031 |  7533-32 |
|    21 | ShaCore_Ex1_32 |  7533-32   6964-32   6395-32  ........ |  7597-505 |  8102-64 |
|    10 |    ConstAdd_32 |   385-32                               |  7597-031 |  7628-32 |
|    20 |     ShaCore_32 |  7533-32   6964-32   6395-32  ........ |  7660-442 |  8102-64 |
|    11 |   Add_B0Maj_32 |  7533-32   6964-32   6395-32           |  7660-095 |  7755-32 |
|    10 |       Bsig0_32 |  7533-32                               |           |  7660-32 |
|    10 |         Maj_32 |  7533-32   6964-32   6395-32           |           |  7692-32 |
|    10 |         Add_32 |  7660-32   7692-32                     |  7724-031 |  7755-32 |
|    11 |    Add_B1Ch_32 |  7565-32   6996-32   6427-32           |  7787-095 |  7882-32 |
|    10 |       Bsig1_32 |  7565-32                               |           |  7787-32 |
|    10 |          Ch_32 |  7565-32   6996-32   6427-32           |           |  7819-32 |
|    10 |         Add_32 |  7787-32   7819-32                     |  7851-031 |  7882-32 |
|    10 |         Add_32 |  5858-32   7628-32                     |  7914-031 |  7945-32 |
|    10 |         Add_32 |  7882-32   7945-32                     |  7977-031 |  8008-32 |
|    10 |         Add_32 |  5826-32   8008-32                     |  8040-031 |  8134-32 |
|    10 |         Add_32 |  7755-32   8008-32                     |  8071-031 |  8102-32 |
|    21 | ShaCore_Ex1_32 |  8102-32   7533-32   6964-32  ........ |  8166-505 |  8671-64 |
|    10 |    ConstAdd_32 |   417-32                               |  8166-031 |  8197-32 |
|    20 |     ShaCore_32 |  8102-32   7533-32   6964-32  ........ |  8229-442 |  8671-64 |
|    11 |   Add_B0Maj_32 |  8102-32   7533-32   6964-32           |  8229-095 |  8324-32 |
|    10 |       Bsig0_32 |  8102-32                               |           |  8229-32 |
|    10 |         Maj_32 |  8102-32   7533-32   6964-32           |           |  8261-32 |
|    10 |         Add_32 |  8229-32   8261-32                     |  8293-031 |  8324-32 |
|    11 |    Add_B1Ch_32 |  8134-32   7565-32   6996-32           |  8356-095 |  8451-32 |
|    10 |       Bsig1_32 |  8134-32                               |           |  8356-32 |
|    10 |          Ch_32 |  8134-32   7565-32   6996-32           |           |  8388-32 |
|    10 |         Add_32 |  8356-32   8388-32                     |  8420-031 |  8451-32 |
|    10 |         Add_32 |  6427-32   8197-32                     |  8483-031 |  8514-32 |
|    10 |         Add_32 |  8451-32   8514-32                     |  8546-031 |  8577-32 |
|    10 |         Add_32 |  6395-32   8577-32                     |  8609-031 |  8703-32 |
|    10 |         Add_32 |  8324-32   8577-32                     |  8640-031 |  8671-32 |
|    21 | ShaCore_Ex1_32 |  8671-32   8102-32   7533-32  ........ |  8735-505 |  9240-64 |
|    10 |    ConstAdd_32 |   449-32                               |  8735-031 |  8766-32 |
|    20 |     ShaCore_32 |  8671-32   8102-32   7533-32  ........ |  8798-442 |  9240-64 |
|    11 |   Add_B0Maj_32 |  8671-32   8102-32   7533-32           |  8798-095 |  8893-32 |
|    10 |       Bsig0_32 |  8671-32                               |           |  8798-32 |
|    10 |         Maj_32 |  8671-32   8102-32   7533-32           |           |  8830-32 |
|    10 |         Add_32 |  8798-32   8830-32                     |  8862-031 |  8893-32 |
|    11 |    Add_B1Ch_32 |  8703-32   8134-32   7565-32           |  8925-095 |  9020-32 |
|    10 |       Bsig1_32 |  8703-32                               |           |  8925-32 |
|    10 |          Ch_32 |  8703-32   8134-32   7565-32           |           |  8957-32 |
|    10 |         Add_32 |  8925-32   8957-32                     |  8989-031 |  9020-32 |
|    10 |         Add_32 |  6996-32   8766-32                     |  9052-031 |  9083-32 |
|    10 |         Add_32 |  9020-32   9083-32                     |  9115-031 |  9146-32 |
|    10 |         Add_32 |  6964-32   9146-32                     |  9178-031 |  9272-32 |
|    10 |         Add_32 |  8893-32   9146-32                     |  9209-031 |  9240-32 |
|    21 | ShaCore_Ex1_32 |  9240-32   8671-32   8102-32  ........ |  9304-505 |  9809-64 |
|    10 |    ConstAdd_32 |   481-32                               |  9304-031 |  9335-32 |
|    20 |     ShaCore_32 |  9240-32   8671-32   8102-32  ........ |  9367-442 |  9809-64 |
|    11 |   Add_B0Maj_32 |  9240-32   8671-32   8102-32           |  9367-095 |  9462-32 |
|    10 |       Bsig0_32 |  9240-32                               |           |  9367-32 |
|    10 |         Maj_32 |  9240-32   8671-32   8102-32           |           |  9399-32 |
|    10 |         Add_32 |  9367-32   9399-32                     |  9431-031 |  9462-32 |
|    11 |    Add_B1Ch_32 |  9272-32   8703-32   8134-32           |  9494-095 |  9589-32 |
|    10 |       Bsig1_32 |  9272-32                               |           |  9494-32 |
|    10 |          Ch_32 |  9272-32   8703-32   8134-32           |           |  9526-32 |
|    10 |         Add_32 |  9494-32   9526-32                     |  9558-031 |  9589-32 |
|    10 |         Add_32 |  7565-32   9335-32                     |  9621-031 |  9652-32 |
|    10 |         Add_32 |  9589-32   9652-32                     |  9684-031 |  9715-32 |
|    10 |         Add_32 |  7533-32   9715-32                     |  9747-031 |  9841-32 |
|    10 |         Add_32 |  9462-32   9715-32                     |  9778-031 |  9809-32 |
|    12 | Add_Prepare_32 |     1-32     33-32    289-32    449-32 |  9873-221 | 10094-32 |
|    11 |    Add_Ssig_32 |    33-32    449-32                     |  9873-095 |  9968-32 |
|    10 |       Ssig0_32 |    33-32                               |           |  9873-32 |
|    10 |       Ssig1_32 |   449-32                               |           |  9905-32 |
|    10 |         Add_32 |  9873-32   9905-32                     |  9937-031 |  9968-32 |
|    10 |         Add_32 |     1-32    289-32                     | 10000-031 | 10031-32 |
|    10 |         Add_32 |  9968-32  10031-32                     | 10063-031 | 10094-32 |
|    21 | ShaCore_Ex1_32 |  9809-32   9240-32   8671-32  ........ | 10126-505 | 10631-64 |
|    10 |    ConstAdd_32 | 10094-32                               | 10126-031 | 10157-32 |
|    20 |     ShaCore_32 |  9809-32   9240-32   8671-32  ........ | 10189-442 | 10631-64 |
|    11 |   Add_B0Maj_32 |  9809-32   9240-32   8671-32           | 10189-095 | 10284-32 |
|    10 |       Bsig0_32 |  9809-32                               |           | 10189-32 |
|    10 |         Maj_32 |  9809-32   9240-32   8671-32           |           | 10221-32 |
|    10 |         Add_32 | 10189-32  10221-32                     | 10253-031 | 10284-32 |
|    11 |    Add_B1Ch_32 |  9841-32   9272-32   8703-32           | 10316-095 | 10411-32 |
|    10 |       Bsig1_32 |  9841-32                               |           | 10316-32 |
|    10 |          Ch_32 |  9841-32   9272-32   8703-32           |           | 10348-32 |
|    10 |         Add_32 | 10316-32  10348-32                     | 10380-031 | 10411-32 |
|    10 |         Add_32 |  8134-32  10157-32                     | 10443-031 | 10474-32 |
|    10 |         Add_32 | 10411-32  10474-32                     | 10506-031 | 10537-32 |
|    10 |         Add_32 |  8102-32  10537-32                     | 10569-031 | 10663-32 |
|    10 |         Add_32 | 10284-32  10537-32                     | 10600-031 | 10631-32 |
|    12 | Add_Prepare_32 |    33-32     65-32    321-32    481-32 | 10695-221 | 10916-32 |
|    11 |    Add_Ssig_32 |    65-32    481-32                     | 10695-095 | 10790-32 |
|    10 |       Ssig0_32 |    65-32                               |           | 10695-32 |
|    10 |       Ssig1_32 |   481-32                               |           | 10727-32 |
|    10 |         Add_32 | 10695-32  10727-32                     | 10759-031 | 10790-32 |
|    10 |         Add_32 |    33-32    321-32                     | 10822-031 | 10853-32 |
|    10 |         Add_32 | 10790-32  10853-32                     | 10885-031 | 10916-32 |
|    21 | ShaCore_Ex1_32 | 10631-32   9809-32   9240-32  ........ | 10948-505 | 11453-64 |
|    10 |    ConstAdd_32 | 10916-32                               | 10948-031 | 10979-32 |
|    20 |     ShaCore_32 | 10631-32   9809-32   9240-32  ........ | 11011-442 | 11453-64 |
|    11 |   Add_B0Maj_32 | 10631-32   9809-32   9240-32           | 11011-095 | 11106-32 |
|    10 |       Bsig0_32 | 10631-32                               |           | 11011-32 |
|    10 |         Maj_32 | 10631-32   9809-32   9240-32           |           | 11043-32 |
|    10 |         Add_32 | 11011-32  11043-32                     | 11075-031 | 11106-32 |
|    11 |    Add_B1Ch_32 | 10663-32   9841-32   9272-32           | 11138-095 | 11233-32 |
|    10 |       Bsig1_32 | 10663-32                               |           | 11138-32 |
|    10 |          Ch_32 | 10663-32   9841-32   9272-32           |           | 11170-32 |
|    10 |         Add_32 | 11138-32  11170-32                     | 11202-031 | 11233-32 |
|    10 |         Add_32 |  8703-32  10979-32                     | 11265-031 | 11296-32 |
|    10 |         Add_32 | 11233-32  11296-32                     | 11328-031 | 11359-32 |
|    10 |         Add_32 |  8671-32  11359-32                     | 11391-031 | 11485-32 |
|    10 |         Add_32 | 11106-32  11359-32                     | 11422-031 | 11453-32 |
|    12 | Add_Prepare_32 |    65-32     97-32    353-32  10094-32 | 11517-221 | 11738-32 |
|    11 |    Add_Ssig_32 |    97-32  10094-32                     | 11517-095 | 11612-32 |
|    10 |       Ssig0_32 |    97-32                               |           | 11517-32 |
|    10 |       Ssig1_32 | 10094-32                               |           | 11549-32 |
|    10 |         Add_32 | 11517-32  11549-32                     | 11581-031 | 11612-32 |
|    10 |         Add_32 |    65-32    353-32                     | 11644-031 | 11675-32 |
|    10 |         Add_32 | 11612-32  11675-32                     | 11707-031 | 11738-32 |
|    21 | ShaCore_Ex1_32 | 11453-32  10631-32   9809-32  ........ | 11770-505 | 12275-64 |
|    10 |    ConstAdd_32 | 11738-32                               | 11770-031 | 11801-32 |
|    20 |     ShaCore_32 | 11453-32  10631-32   9809-32  ........ | 11833-442 | 12275-64 |
|    11 |   Add_B0Maj_32 | 11453-32  10631-32   9809-32           | 11833-095 | 11928-32 |
|    10 |       Bsig0_32 | 11453-32                               |           | 11833-32 |
|    10 |         Maj_32 | 11453-32  10631-32   9809-32           |           | 11865-32 |
|    10 |         Add_32 | 11833-32  11865-32                     | 11897-031 | 11928-32 |
|    11 |    Add_B1Ch_32 | 11485-32  10663-32   9841-32           | 11960-095 | 12055-32 |
|    10 |       Bsig1_32 | 11485-32                               |           | 11960-32 |
|    10 |          Ch_32 | 11485-32  10663-32   9841-32           |           | 11992-32 |
|    10 |         Add_32 | 11960-32  11992-32                     | 12024-031 | 12055-32 |
|    10 |         Add_32 |  9272-32  11801-32                     | 12087-031 | 12118-32 |
|    10 |         Add_32 | 12055-32  12118-32                     | 12150-031 | 12181-32 |
|    10 |         Add_32 |  9240-32  12181-32                     | 12213-031 | 12307-32 |
|    10 |         Add_32 | 11928-32  12181-32                     | 12244-031 | 12275-32 |
|    12 | Add_Prepare_32 |    97-32    129-32    385-32  10916-32 | 12339-221 | 12560-32 |
|    11 |    Add_Ssig_32 |   129-32  10916-32                     | 12339-095 | 12434-32 |
|    10 |       Ssig0_32 |   129-32                               |           | 12339-32 |
|    10 |       Ssig1_32 | 10916-32                               |           | 12371-32 |
|    10 |         Add_32 | 12339-32  12371-32                     | 12403-031 | 12434-32 |
|    10 |         Add_32 |    97-32    385-32                     | 12466-031 | 12497-32 |
|    10 |         Add_32 | 12434-32  12497-32                     | 12529-031 | 12560-32 |
|    21 | ShaCore_Ex1_32 | 12275-32  11453-32  10631-32  ........ | 12592-505 | 13097-64 |
|    10 |    ConstAdd_32 | 12560-32                               | 12592-031 | 12623-32 |
|    20 |     ShaCore_32 | 12275-32  11453-32  10631-32  ........ | 12655-442 | 13097-64 |
|    11 |   Add_B0Maj_32 | 12275-32  11453-32  10631-32           | 12655-095 | 12750-32 |
|    10 |       Bsig0_32 | 12275-32                               |           | 12655-32 |
|    10 |         Maj_32 | 12275-32  11453-32  10631-32           |           | 12687-32 |
|    10 |         Add_32 | 12655-32  12687-32                     | 12719-031 | 12750-32 |
|    11 |    Add_B1Ch_32 | 12307-32  11485-32  10663-32           | 12782-095 | 12877-32 |
|    10 |       Bsig1_32 | 12307-32                               |           | 12782-32 |
|    10 |          Ch_32 | 12307-32  11485-32  10663-32           |           | 12814-32 |
|    10 |         Add_32 | 12782-32  12814-32                     | 12846-031 | 12877-32 |
|    10 |         Add_32 |  9841-32  12623-32                     | 12909-031 | 12940-32 |
|    10 |         Add_32 | 12877-32  12940-32                     | 12972-031 | 13003-32 |
|    10 |         Add_32 |  9809-32  13003-32                     | 13035-031 | 13129-32 |
|    10 |         Add_32 | 12750-32  13003-32                     | 13066-031 | 13097-32 |
|    12 | Add_Prepare_32 |   129-32    161-32    417-32  11738-32 | 13161-221 | 13382-32 |
|    11 |    Add_Ssig_32 |   161-32  11738-32                     | 13161-095 | 13256-32 |
|    10 |       Ssig0_32 |   161-32                               |           | 13161-32 |
|    10 |       Ssig1_32 | 11738-32                               |           | 13193-32 |
|    10 |         Add_32 | 13161-32  13193-32                     | 13225-031 | 13256-32 |
|    10 |         Add_32 |   129-32    417-32                     | 13288-031 | 13319-32 |
|    10 |         Add_32 | 13256-32  13319-32                     | 13351-031 | 13382-32 |
